game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
337ca057ae2c7187f73c3acd0744a201,2026-04-02T23:00:00Z,Florida Panthers,Boston Bruins,130,-159,0.43478260869565216,0.6138996138996139
8dfcddea4566e363d9f50771c615aede,2026-04-02T23:00:00Z,Ottawa Senators,Buffalo Sabres,-118,-104,0.5412844036697247,0.5098039215686274
f373660dedf5402b53d298932fd3b7b0,2026-04-02T23:00:00Z,Carolina Hurricanes,Columbus Blue Jackets,-195,160,0.6610169491525424,0.38461538461538464
a86a1fc91cde72afa2abc09c894c4795,2026-04-02T23:00:00Z,Philadelphia Flyers,Detroit Red Wings,-110,-110,0.5238095238095238,0.5238095238095238
247cdb2add511f7fefc68ffa559c6370,2026-04-02T23:00:00Z,New York Rangers,Montréal Canadiens,130,-159,0.43478260869565216,0.6138996138996139
beca38517178597e4784b16060b4c049,2026-04-02T23:00:00Z,Tampa Bay Lightning,Pittsburgh Penguins,-177,145,0.6389891696750902,0.40816326530612246
99ec77079fba15d7b1feccbe48ab9895,2026-04-02T23:30:00Z,New Jersey Devils,Washington Capitals,-110,-110,0.5238095238095238,0.5238095238095238
01060baa72bf643120a46cda7c3e04c1,2026-04-03T00:00:00Z,Dallas Stars,Winnipeg Jets,-175,140,0.6363636363636364,0.4166666666666667
368adafaca3fc7fa4f0f7b7d354f21bb,2026-04-03T00:00:00Z,Minnesota Wild,Vancouver Canucks,-435,320,0.8130841121495327,0.23809523809523808
3962012b389d372db01b0f38a6ea361a,2026-04-03T01:00:00Z,Edmonton Oilers,Chicago Blackhawks,-245,195,0.7101449275362319,0.3389830508474576
1e6e5a0666727130d468f7f5aafb900a,2026-04-03T02:00:00Z,Vegas Golden Knights,Calgary Flames,-250,205,0.7142857142857143,0.32786885245901637
008d53bdada49368316a58be02b8b6a6,2026-04-03T02:00:00Z,San Jose Sharks,Toronto Maple Leafs,-122,100,0.5495495495495496,0.5
d69c93371d04bfbb4ff6695c194ce6a6,2026-04-03T02:00:00Z,Seattle Kraken,Utah Mammoth,110,-136,0.47619047619047616,0.576271186440678
800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00Z,Los Angeles Kings,Nashville Predators,-125,104,0.5555555555555556,0.49019607843137253
