game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
daebb8d0910fcac722afe480770ebf09,2026-03-31T23:10:00Z,Boston Bruins,Dallas Stars,107,-130,0.4830917874396135,0.5652173913043478
de03c565dccad66683fabb7adbde6a03,2026-03-31T23:10:00Z,Buffalo Sabres,New York Islanders,-195,160,0.6610169491525424,0.38461538461538464
ff972e427e6e1837407bfcfc6d64844d,2026-03-31T23:10:00Z,Pittsburgh Penguins,Detroit Red Wings,-107,-114,0.5169082125603864,0.5327102803738317
12be8eff2290751a9e28c2cb3da3ba42,2026-03-31T23:10:00Z,Florida Panthers,Ottawa Senators,145,-177,0.40816326530612246,0.6389891696750902
8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00Z,Tampa Bay Lightning,Montréal Canadiens,-175,140,0.6363636363636364,0.4166666666666667
e8b33f9489e018bf61d55e3862f41831,2026-03-31T23:10:00Z,New York Rangers,New Jersey Devils,107,-129,0.4830917874396135,0.5633187772925764
b5c10ea05734cf28866ef55dd068ba63,2026-03-31T23:10:00Z,Washington Capitals,Philadelphia Flyers,-132,110,0.5689655172413793,0.47619047619047616
ade39773836ad914294bb9660ae31a85,2026-03-31T23:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,114,-137,0.4672897196261682,0.5780590717299579
6ab93a48138c49071cc0c76f5fa04c81,2026-04-01T00:40:00Z,Chicago Blackhawks,Winnipeg Jets,125,-155,0.4444444444444444,0.6078431372549019
8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00Z,Edmonton Oilers,Seattle Kraken,-190,155,0.6551724137931034,0.39215686274509803
