game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
b4180b54df8d523fba1f6164f152d42d,2026-01-03T17:10:00Z,Detroit Red Wings,Pittsburgh Penguins,-157,125,0.6108949416342413,0.4444444444444444
1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00Z,Columbus Blue Jackets,Buffalo Sabres,-112,-112,0.5283018867924528,0.5283018867924528
90c4d5d2ec038190512f61652d9d4211,2026-01-03T20:10:00Z,New Jersey Devils,Utah Mammoth,-134,108,0.5726495726495726,0.4807692307692308
71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00Z,Edmonton Oilers,Philadelphia Flyers,-195,155,0.6610169491525424,0.39215686274509803
c41456483858ea4a9b61032f520abe61,2026-01-03T21:10:00Z,St Louis Blues,Montréal Canadiens,112,-137,0.4716981132075472,0.5780590717299579
4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00Z,San Jose Sharks,Tampa Bay Lightning,155,-195,0.39215686274509803,0.6610169491525424
7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00Z,Calgary Flames,Nashville Predators,-134,108,0.5726495726495726,0.4807692307692308
3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00Z,Carolina Hurricanes,Colorado Avalanche,115,-143,0.46511627906976744,0.588477366255144
5febbf846d5b0ddc59e62f93834ff31f,2026-01-04T00:10:00Z,Washington Capitals,Chicago Blackhawks,-315,235,0.7590361445783133,0.29850746268656714
93af71b927f3b8e2e6d346b0b521880c,2026-01-04T00:10:00Z,New York Islanders,Toronto Maple Leafs,-112,-112,0.5283018867924528,0.5283018867924528
cfe8acc16e2d07d648a620d19d462251,2026-01-04T00:10:00Z,Ottawa Senators,Winnipeg Jets,-136,110,0.576271186440678,0.47619047619047616
8dd854b2484ae4a12f654ff08dc98425,2026-01-04T02:10:00Z,Los Angeles Kings,Minnesota Wild,-130,105,0.5652173913043478,0.4878048780487805
faf80729f91aab53b3f410f335402373,2026-01-04T03:10:00Z,Vancouver Canucks,Boston Bruins,102,-125,0.49504950495049505,0.5555555555555556
