game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,-132,108,0.5689655172413793,0.4807692307692308
1b98d6b26082933d959e8eea653a68b4,2026-03-22T16:30:00Z,Washington Capitals,Colorado Avalanche,148,-182,0.4032258064516129,0.6453900709219859
81c8d3193090d0ec9bdfc9f664940d72,2026-03-22T19:00:00Z,Pittsburgh Penguins,Carolina Hurricanes,118,-143,0.45871559633027525,0.588477366255144
918492f7aa5fb87b18c401c5195128b4,2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,-106,-115,0.5145631067961165,0.5348837209302325
74eae0a03cd351904500214958ea2029,2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,-103,-120,0.5073891625615764,0.5454545454545454
a1b52a959624077587068140f1040844,2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,-157,128,0.6108949416342413,0.43859649122807015
1eadd9e3836566b4d3f953be47556052,2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,-118,-104,0.5412844036697247,0.5098039215686274
a825c6b75f8bf7501c915b59bec0ca12,2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,145,-177,0.40816326530612246,0.6389891696750902
88395d9fd249730549bdaf11350dbd67,2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,-175,140,0.6363636363636364,0.4166666666666667
ad8a6f75d8948ad130c35a041d855645,2026-03-23T23:30:00Z,New York Rangers,Ottawa Senators,-104,-117,0.5098039215686274,0.5391705069124424
