game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
8d74417b23a74d04f9ad2483e9f3a37c,2026-01-16T00:10:00Z,Buffalo Sabres,Montréal Canadiens,-107,-117,0.5169082125603864,0.5391705069124424
c1f056d78a12110a79d39ca53cb18241,2026-01-16T00:10:00Z,Columbus Blue Jackets,Vancouver Canucks,-180,143,0.6428571428571429,0.411522633744856
5907d0f479f6c35dceb714eb404802f0,2026-01-16T00:10:00Z,Pittsburgh Penguins,Philadelphia Flyers,-162,130,0.6183206106870229,0.43478260869565216
9d8c4a1519cb8e628b08c72ee94b83e0,2026-01-16T00:10:00Z,Washington Capitals,San Jose Sharks,-210,165,0.6774193548387096,0.37735849056603776
a9e23fc2c4c6127b92d43c4f1e97fd6b,2026-01-16T01:10:00Z,Boston Bruins,Seattle Kraken,-167,133,0.6254681647940075,0.4291845493562232
f6e095a779058b4bb715add806d3153e,2026-01-16T01:10:00Z,Minnesota Wild,Winnipeg Jets,-175,135,0.6363636363636364,0.425531914893617
62e4d7c3782892bc49c10ffcaab6e8e0,2026-01-16T01:40:00Z,Chicago Blackhawks,Calgary Flames,-114,-109,0.5327102803738317,0.5215311004784688
2fbc6150bd6a0e1cf0694df3820c30c0,2026-01-16T02:10:00Z,Utah Mammoth,Dallas Stars,-105,-120,0.5121951219512195,0.5454545454545454
fd3ce807dacc0909bce2c287bf0f2821,2026-01-16T02:10:00Z,Edmonton Oilers,New York Islanders,-195,155,0.6610169491525424,0.39215686274509803
ee8e2316430d278d4a15f5adaa1132f4,2026-01-16T02:40:00Z,Vegas Golden Knights,Toronto Maple Leafs,-143,115,0.588477366255144,0.46511627906976744
