game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
6fa535997519071d94f8b99009c37323,2026-04-08T23:10:00Z,New York Rangers,Buffalo Sabres,130,-159,0.43478260869565216,0.6138996138996139
ddad431e590f1bcd2f9d5838a22cd080,2026-04-08T23:40:00Z,Toronto Maple Leafs,Washington Capitals,130,-157,0.43478260869565216,0.6108949416342413
a02ab4eeac994c0c08264e1685e2e7bc,2026-04-09T02:10:00Z,San Jose Sharks,Edmonton Oilers,106,-129,0.4854368932038835,0.5633187772925764
fb766e54b0a14ca21d484c5e8ddc3591,2026-04-09T22:45:00Z,New York Islanders,Toronto Maple Leafs,-195,160,0.6610169491525424,0.38461538461538464
91b731ceb12765cc2cf31bc88c62ddcc,2026-04-09T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,-134,110,0.5726495726495726,0.47619047619047616
dc243d1b2411a10113098df0ba8dff78,2026-04-09T23:00:00Z,Detroit Red Wings,Philadelphia Flyers,-150,123,0.6,0.4484304932735426
75835360f31f3ff85dc9b062c3e8da53,2026-04-09T23:00:00Z,Ottawa Senators,Florida Panthers,-250,200,0.7142857142857143,0.3333333333333333
c97e180419eb29cd5e3234e483c0bc4e,2026-04-09T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,-108,-113,0.5192307692307693,0.5305164319248826
43a055110fcbee75aac3e44262272fa4,2026-04-09T23:00:00Z,New Jersey Devils,Pittsburgh Penguins,102,-122,0.49504950495049505,0.5495495495495496
b4e3dc83eb1af79a503eec940e778634,2026-04-10T00:00:00Z,St Louis Blues,Winnipeg Jets,-108,-113,0.5192307692307693,0.5305164319248826
e675fb92144f6351784a23641d216a85,2026-04-10T00:30:00Z,Chicago Blackhawks,Carolina Hurricanes,190,-240,0.3448275862068966,0.7058823529411765
c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:00:00Z,Colorado Avalanche,Calgary Flames,-335,260,0.7701149425287356,0.2777777777777778
f255a0384f562221ddf3d6fe476f711c,2026-04-10T01:00:00Z,Dallas Stars,Minnesota Wild,-136,112,0.576271186440678,0.4716981132075472
d48a33067b0606510eded93556c2e7ca,2026-04-10T01:00:00Z,Utah Mammoth,Nashville Predators,-175,140,0.6363636363636364,0.4166666666666667
0733f00e907520c4ea82951ff14d8a13,2026-04-10T02:00:00Z,Anaheim Ducks,San Jose Sharks,-165,135,0.6226415094339622,0.425531914893617
909695e38b1570b08da7d4636db2d775,2026-04-10T02:00:00Z,Seattle Kraken,Vegas Golden Knights,138,-167,0.42016806722689076,0.6254681647940075
70acbfc016bd945470b87f3799a0650f,2026-04-10T02:30:00Z,Los Angeles Kings,Vancouver Canucks,-250,205,0.7142857142857143,0.32786885245901637
