game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00Z,Detroit Red Wings,Minnesota Wild,102,-122,0.49504950495049505,0.5495495495495496
d3523216577286ba8513401af981de1e,2026-04-05T19:10:00Z,Pittsburgh Penguins,Florida Panthers,-250,205,0.7142857142857143,0.32786885245901637
4ee0a58e1700d2f73d808677a7499755,2026-04-05T19:40:00Z,Philadelphia Flyers,Boston Bruins,-142,120,0.5867768595041323,0.45454545454545453
5525381fbde73b776cadf83541822b62,2026-04-05T21:10:00Z,Ottawa Senators,Carolina Hurricanes,105,-125,0.4878048780487805,0.5555555555555556
e9ee86ad4d39a43c99e29bc6c07b424c,2026-04-05T23:10:00Z,Montréal Canadiens,New Jersey Devils,-155,130,0.6078431372549019,0.43478260869565216
a47587923d1b10469803a4ec5171b621,2026-04-05T23:10:00Z,New York Rangers,Washington Capitals,-105,-115,0.5121951219512195,0.5348837209302325
6e1c8f2b345c36cffadaf88c2bb4b58a,2026-04-06T01:40:00Z,Colorado Avalanche,St Louis Blues,-230,190,0.696969696969697,0.3448275862068966
fe2964a4d81fc7d5106b2adb91a0eea7,2026-04-06T23:00:00Z,Buffalo Sabres,Tampa Bay Lightning,-113,-108,0.5305164319248826,0.5192307692307693
6d82b1e5218e93552d9ecf472339de25,2026-04-06T23:30:00Z,Winnipeg Jets,Seattle Kraken,-165,135,0.6226415094339622,0.425531914893617
8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:00:00Z,San Jose Sharks,Chicago Blackhawks,-165,135,0.6226415094339622,0.425531914893617
39339d355c5e85fc42b06ea3c942c5b4,2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,-129,107,0.5633187772925764,0.4830917874396135
