game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
18f20c44ddd60d5c1cf0b7de5a343fbe,2026-01-17T17:30:00Z,Buffalo Sabres,Minnesota Wild,-125,102,0.5555555555555556,0.49504950495049505
75eb527369744d118a396905c7b0afa0,2026-01-17T18:00:00Z,Philadelphia Flyers,New York Rangers,-148,118,0.5967741935483871,0.45871559633027525
793d5a067062ea802d41a89da204d7ca,2026-01-17T20:00:00Z,Calgary Flames,New York Islanders,-112,-112,0.5283018867924528,0.5283018867924528
91497674673e557191f393c61e65087f,2026-01-17T22:00:00Z,Utah Mammoth,Seattle Kraken,-205,163,0.6721311475409836,0.38022813688212925
691211736713bd18de65bda1ded8542a,2026-01-18T00:00:00Z,New Jersey Devils,Carolina Hurricanes,-112,-112,0.5283018867924528,0.5283018867924528
4d770d654d17af3d6351f507be56d2e5,2026-01-18T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,-134,108,0.5726495726495726,0.4807692307692308
8500f512e0b189d2f7b16007970535fe,2026-01-18T00:00:00Z,Washington Capitals,Florida Panthers,-139,112,0.5815899581589958,0.4716981132075472
4db27bafa96e7cf9db1246d5302361cc,2026-01-18T00:00:00Z,Ottawa Senators,Montréal Canadiens,-122,-103,0.5495495495495496,0.5073891625615764
78967c50060a0dfdc31d6c86dd84f91a,2026-01-18T00:00:00Z,Winnipeg Jets,Toronto Maple Leafs,-134,107,0.5726495726495726,0.4830917874396135
720dea61990bf14431875a73120d9933,2026-01-18T01:00:00Z,Chicago Blackhawks,Boston Bruins,102,-127,0.49504950495049505,0.5594713656387665
784eb5fb32a5372dd14e963999989b61,2026-01-18T03:00:00Z,Anaheim Ducks,Los Angeles Kings,-109,-114,0.5215311004784688,0.5327102803738317
bf399dedb92a63e3fbdafeeb9966569f,2026-01-18T03:00:00Z,Vancouver Canucks,Edmonton Oilers,145,-182,0.40816326530612246,0.6453900709219859
251eccdd135bf18a885ad5d115fe241f,2026-01-18T03:00:00Z,Vegas Golden Knights,Nashville Predators,-250,200,0.7142857142857143,0.3333333333333333
32f6bca9f7004f9c7a413d34f1a71567,2026-01-18T19:00:00Z,Dallas Stars,Tampa Bay Lightning,-130,105,0.5652173913043478,0.4878048780487805
df8bab02a6507bf6c5dfe9700b110ced,2026-01-18T22:00:00Z,Detroit Red Wings,Ottawa Senators,-157,125,0.6108949416342413,0.4444444444444444
0a878dd0611cb8ab2eafb9a708b10a81,2026-01-19T01:00:00Z,Edmonton Oilers,St Louis Blues,-215,165,0.6825396825396826,0.37735849056603776
