game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
5dda9709fbd9470ba1551dc88ce8923d,2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,-210,165,0.6774193548387096,0.37735849056603776
61a1fed5c9979276f4d68d3781ec18ad,2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,-220,175,0.6875,0.36363636363636365
d79bbfcc60bac2b1d7a3a59addb16436,2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,-103,-122,0.5073891625615764,0.5495495495495496
b910ddb01d9b100a140857063abf7d84,2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,-200,155,0.6666666666666666,0.39215686274509803
c28760643efcf42e829eeaa59c23fa45,2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,-125,100,0.5555555555555556,0.5
e69d25b1fdf12f6c21d8d86a59e60cd6,2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,-225,175,0.6923076923076923,0.36363636363636365
fdf84e8b6863f65b1b3c857bbaca439b,2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,115,-143,0.46511627906976744,0.588477366255144
268c1a74c11817f897e376aebd76e084,2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,108,-134,0.4807692307692308,0.5726495726495726
38e816309910762f5fab836d33bef34e,2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,-137,110,0.5780590717299579,0.47619047619047616
17a821b92d8fc4f73197e4f68231c137,2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,117,-143,0.4608294930875576,0.588477366255144
