game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
edc4870ca33699ee7ed6617f77e643c2,2025-12-30T00:10:00Z,Carolina Hurricanes,New York Rangers,-182,145,0.6453900709219859,0.40816326530612246
28b9d46c53618f14245f2ca81e111fd1,2025-12-30T00:10:00Z,Ottawa Senators,Columbus Blue Jackets,-215,170,0.6825396825396826,0.37037037037037035
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Florida Panthers,Washington Capitals,-139,112,0.5815899581589958,0.4716981132075472
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Winnipeg Jets,Edmonton Oilers,108,-136,0.4807692307692308,0.576271186440678
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,St Louis Blues,Buffalo Sabres,-114,-109,0.5327102803738317,0.5215311004784688
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Calgary Flames,Boston Bruins,-143,117,0.588477366255144,0.4608294930875576
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Colorado Avalanche,Los Angeles Kings,-250,200,0.7142857142857143,0.3333333333333333
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Utah Mammoth,Nashville Predators,-165,130,0.6226415094339622,0.43478260869565216
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,Anaheim Ducks,San Jose Sharks,-210,165,0.6774193548387096,0.37735849056603776
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Vegas Golden Knights,Minnesota Wild,-125,100,0.5555555555555556,0.5
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Seattle Kraken,Vancouver Canucks,-107,-117,0.5169082125603864,0.5391705069124424
