game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
efd342f9176c794b9effd595260264d0,2026-04-13T23:10:00Z,Philadelphia Flyers,Carolina Hurricanes,-105,-115,0.5121951219512195,0.5348837209302325
f85edd1853a7f222a98966be1584348d,2026-04-13T23:10:00Z,Tampa Bay Lightning,Detroit Red Wings,-198,164,0.6644295302013423,0.3787878787878788
71a2a22f2aeb6a68b093f9d31ffe835a,2026-04-13T23:10:00Z,Florida Panthers,New York Rangers,120,-142,0.45454545454545453,0.5867768595041323
7c23e65aed95672326f5b51d78a18746,2026-04-13T23:40:00Z,Toronto Maple Leafs,Dallas Stars,142,-170,0.4132231404958678,0.6296296296296297
3f7ae1ea8cc82f1934f0db4da52eb8cb,2026-04-14T00:10:00Z,St Louis Blues,Minnesota Wild,-108,-112,0.5192307692307693,0.5283018867924528
472be2fa83d65418ccd23cfe75d5ae49,2026-04-14T00:10:00Z,Nashville Predators,San Jose Sharks,-155,130,0.6078431372549019,0.43478260869565216
543fd68bbc58d6300577c48ced1fe675,2026-04-14T00:40:00Z,Chicago Blackhawks,Buffalo Sabres,180,-218,0.35714285714285715,0.6855345911949685
63a04dd550f7203005f749be9394826c,2026-04-14T01:40:00Z,Edmonton Oilers,Colorado Avalanche,-105,-115,0.5121951219512195,0.5348837209302325
a4e642bde213d01b2ee7c67659ab1b7f,2026-04-14T01:40:00Z,Seattle Kraken,Los Angeles Kings,124,-148,0.44642857142857145,0.5967741935483871
02cd436c4433adc651fc51ef06898b6d,2026-04-14T02:10:00Z,Vegas Golden Knights,Winnipeg Jets,-185,154,0.6491228070175439,0.3937007874015748
