game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
a9fb7e50c2e1be30a12f6048e3813816,2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,-162,132,0.6183206106870229,0.43103448275862066
f68267b5f4d2945c871d821c1be262f2,2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,-132,110,0.5689655172413793,0.47619047619047616
82e7149305143f19d8ba61d99f8bc389,2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,165,-205,0.37735849056603776,0.6721311475409836
1fee958390166dc50c6902e968f2dc0c,2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,-250,200,0.7142857142857143,0.3333333333333333
2077a7a7423aa57225a6fa2283322bed,2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,-235,188,0.7014925373134329,0.3472222222222222
76ee9a295b1b046a49fb344e592b9b7c,2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,-155,128,0.6078431372549019,0.43859649122807015
68ce016f127b0e8f3eb3aa2c67526118,2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,-132,110,0.5689655172413793,0.47619047619047616
95a632998d5d7025e31824cb237c992f,2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,-150,123,0.6,0.4484304932735426
9a3af7aea7a36d27560ecd2a641e2943,2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,-167,138,0.6254681647940075,0.42016806722689076
d53b53862a9714a36122e0371d4f594c,2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,104,-127,0.49019607843137253,0.5594713656387665
f32c93fecae58dc645384924c8baf7c3,2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,-195,160,0.6610169491525424,0.38461538461538464
1783a9758edc08a032ead5945c265c09,2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,-165,135,0.6226415094339622,0.425531914893617
3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,-225,180,0.6923076923076923,0.35714285714285715
a30d764f88e80e48ab6a6701f612d4b7,2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,114,-139,0.4672897196261682,0.5815899581589958
