game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c0c58568e73091a405fc1a7614654186,2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,-165,130,0.6226415094339622,0.43478260869565216
a2ee9cd7fa5d28cebb23a997b6c472fb,2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,-137,110,0.5780590717299579,0.47619047619047616
6826bf6f6031a983c4c49cc53dcee13c,2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,-265,205,0.726027397260274,0.32786885245901637
0159668566b7810a00a53c6f5295d893,2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,-134,108,0.5726495726495726,0.4807692307692308
34ec071b2bb687afdace5c07db03d890,2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,-157,125,0.6108949416342413,0.4444444444444444
5357dff4603ad53eadab63b8be0acbe6,2025-12-20T23:00:00Z,Florida Panthers,St Louis Blues,-186,150,0.6503496503496503,0.4
1b0448c206b7d4429320857adb268001,2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,-167,135,0.6254681647940075,0.425531914893617
f130a0628194ca1995d0946b6e1aeade,2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,-121,-103,0.5475113122171946,0.5073891625615764
b10670b7b119b338d9322f6ce215913a,2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,-139,112,0.5815899581589958,0.4716981132075472
57f602897d7c172a3f5dd3b8e18ef261,2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,-103,-122,0.5073891625615764,0.5495495495495496
dbf121ff4c51037e63d0bf6dcb0e3ea5,2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,-117,-107,0.5391705069124424,0.5169082125603864
a7537cad6a1c7c74425380ab020c705f,2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,108,-134,0.4807692307692308,0.5726495726495726
0cb0cc705caaef84a1be64c56c89c3f9,2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,-117,-107,0.5391705069124424,0.5169082125603864
