game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
48420af2545f436ace3549551175a79a,2026-01-22T00:00:00Z,Toronto Maple Leafs,Detroit Red Wings,-122,-103,0.5495495495495496,0.5073891625615764
f2bb75d2123ecb34b46e3508a9c3c27c,2026-01-22T02:00:00Z,Colorado Avalanche,Anaheim Ducks,-335,255,0.7701149425287356,0.28169014084507044
a866b136a9f8c3ccb73d07edb07f2e93,2026-01-22T02:00:00Z,Utah Mammoth,Philadelphia Flyers,-186,150,0.6503496503496503,0.4
a8e6530a0668674f2a6a234e1b1617b0,2026-01-22T02:30:00Z,Calgary Flames,Pittsburgh Penguins,-105,-120,0.5121951219512195,0.5454545454545454
c04cab81c7b550db23dd43fac295cc39,2026-01-22T02:30:00Z,Seattle Kraken,New York Islanders,-104,-121,0.5098039215686274,0.5475113122171946
c3152c72ea65dee7f0a9dabbdde469d0,2026-01-22T03:00:00Z,Vancouver Canucks,Washington Capitals,135,-167,0.425531914893617,0.6254681647940075
a0b794407c060727a15e7cb6623f8968,2026-01-23T00:00:00Z,Boston Bruins,Vegas Golden Knights,-114,-109,0.5327102803738317,0.5215311004784688
776b3a3de2f5ccc9c6fa9bf8b1666736,2026-01-23T00:00:00Z,Montréal Canadiens,Buffalo Sabres,-150,120,0.6,0.45454545454545453
30d21d817118beef77425d12351609fc,2026-01-23T00:00:00Z,Carolina Hurricanes,Chicago Blackhawks,-335,255,0.7701149425287356,0.28169014084507044
7808f42d6a896fccbebf545d1e3ef91f,2026-01-23T00:00:00Z,Columbus Blue Jackets,Dallas Stars,102,-127,0.49504950495049505,0.5594713656387665
a29775d7aa76f4a6dd632364ea694a2d,2026-01-23T01:00:00Z,Winnipeg Jets,Florida Panthers,-117,-107,0.5391705069124424,0.5169082125603864
cc387e402c6be62a7a5c42b3a4b31e2d,2026-01-23T01:00:00Z,Nashville Predators,Ottawa Senators,-122,-103,0.5495495495495496,0.5073891625615764
904bf422ee1c9f587068c216954f6152,2026-01-23T02:00:00Z,Edmonton Oilers,Pittsburgh Penguins,-182,145,0.6453900709219859,0.40816326530612246
d21587864199aaa9141885eb644582a2,2026-01-23T02:30:00Z,Minnesota Wild,Detroit Red Wings,-139,112,0.5815899581589958,0.4716981132075472
