game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
eede7f403d57255adaf06898839877f5,2026-04-07T23:00:00Z,Carolina Hurricanes,Boston Bruins,-190,155,0.6551724137931034,0.39215686274509803
39bc325ac739bd492dbbcaa90a2c5509,2026-04-07T23:00:00Z,Detroit Red Wings,Columbus Blue Jackets,-118,-104,0.5412844036697247,0.5098039215686274
3f60dcfe32d694bfae603a7492b52ba8,2026-04-07T23:00:00Z,Montréal Canadiens,Florida Panthers,-220,175,0.6875,0.36363636363636365
993d990862fb6ef19333051ac60532a8,2026-04-07T23:00:00Z,New Jersey Devils,Philadelphia Flyers,-124,102,0.5535714285714286,0.49504950495049505
bde40f819599e65e652b610e8d432443,2026-04-07T23:00:00Z,Ottawa Senators,Tampa Bay Lightning,-136,112,0.576271186440678,0.4716981132075472
c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:00:00Z,Dallas Stars,Calgary Flames,-245,195,0.7101449275362319,0.3389830508474576
2bd67f320d03b8425ffadedfc06b0f9d,2026-04-08T00:00:00Z,St Louis Blues,Colorado Avalanche,130,-157,0.43478260869565216,0.6108949416342413
407de8ffdfaaa208792ae0340562a239,2026-04-08T00:00:00Z,Minnesota Wild,Seattle Kraken,-250,200,0.7142857142857143,0.3333333333333333
9d923fbab75545cbb36a00c74a2a9ca0,2026-04-08T01:30:00Z,Utah Mammoth,Edmonton Oilers,-130,107,0.5652173913043478,0.4830917874396135
c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,-150,123,0.6,0.4484304932735426
c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:00:00Z,Vancouver Canucks,Vegas Golden Knights,210,-265,0.3225806451612903,0.726027397260274
ddad431e590f1bcd2f9d5838a22cd080,2026-04-08T23:30:00Z,Toronto Maple Leafs,Washington Capitals,114,-137,0.4672897196261682,0.5780590717299579
a02ab4eeac994c0c08264e1685e2e7bc,2026-04-09T02:00:00Z,San Jose Sharks,Edmonton Oilers,102,-122,0.49504950495049505,0.5495495495495496
