game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
e6bec518a2f5378aa79069bc295dbe2a,2026-01-10T01:00:00Z,Chicago Blackhawks,Washington Capitals,123,-152,0.4484304932735426,0.6031746031746031
c8fa0567102b51bde6f263f5b9244f2a,2026-01-10T01:00:00Z,Winnipeg Jets,Los Angeles Kings,105,-130,0.4878048780487805,0.5652173913043478
6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00Z,Utah Mammoth,St Louis Blues,-175,135,0.6363636363636364,0.425531914893617
816587e039b0b572ab300b09b0518e21,2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,-127,102,0.5594713656387665,0.49504950495049505
20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,-152,123,0.6031746031746031,0.4484304932735426
6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,-335,255,0.7701149425287356,0.28169014084507044
a69f157e1def56de348d2fbbd34493d9,2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,165,-215,0.37735849056603776,0.6825396825396826
f76ecc11ec290f7866044d36ef6bb4f4,2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,-175,140,0.6363636363636364,0.4166666666666667
0f12a473f2fd66c22d10a2a8406f97b7,2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,-265,200,0.726027397260274,0.3333333333333333
c1c5a002edd7979ea188073357a8c241,2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,-137,110,0.5780590717299579,0.47619047619047616
d69fad3d2a0db4da1b3b7b052ffabc6d,2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,-105,-118,0.5121951219512195,0.5412844036697247
1ec5f16b4f7c4cf6702584cb3996e4cd,2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,117,-143,0.4608294930875576,0.588477366255144
157050c7febb662d4f7d047d01adb627,2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,-215,165,0.6825396825396826,0.37735849056603776
92ee721401f6692367b01392ff2cf94f,2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,-215,165,0.6825396825396826,0.37735849056603776
34c7baf1cd90f00e5bd4795029fe8f39,2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,-162,132,0.6183206106870229,0.43103448275862066
cb96f89a5186dedf2761899b9983052c,2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,-167,133,0.6254681647940075,0.4291845493562232
b343819436e4680d98d7b5f7d5ba1626,2026-01-11T03:00:00Z,Vegas Golden Knights,St Louis Blues,-195,150,0.6610169491525424,0.4
