game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
9aaeedabcec3cd78e36ce1f5a44d513d,2026-03-28T17:00:00Z,New York Islanders,Florida Panthers,-190,155,0.6551724137931034,0.39215686274509803
394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00Z,Tampa Bay Lightning,Ottawa Senators,-157,130,0.6108949416342413,0.43478260869565216
f45b4166c05f76d1695468da00b89b63,2026-03-28T19:30:00Z,Edmonton Oilers,Anaheim Ducks,-143,120,0.588477366255144,0.45454545454545453
0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00Z,Boston Bruins,Minnesota Wild,-103,-120,0.5073891625615764,0.5454545454545454
70c07fd4bbfc8a4b0caa8904186da57a,2026-03-28T21:00:00Z,Carolina Hurricanes,New Jersey Devils,-215,170,0.6825396825396826,0.37037037037037035
05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00Z,Columbus Blue Jackets,San Jose Sharks,-205,165,0.6721311475409836,0.37735849056603776
f3e3cc3e6294cf13fed8a7d33adc8956,2026-03-28T21:00:00Z,Pittsburgh Penguins,Dallas Stars,110,-132,0.47619047619047616,0.5689655172413793
bd12a6cf2fbc34af92080f5d4cb8c142,2026-03-28T21:30:00Z,Buffalo Sabres,Seattle Kraken,-200,160,0.6666666666666666,0.38461538461538464
a805b62b105fd0aa26de4061e2b53337,2026-03-28T23:00:00Z,Colorado Avalanche,Winnipeg Jets,-275,215,0.7333333333333333,0.31746031746031744
35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00Z,Nashville Predators,Montréal Canadiens,100,-121,0.5,0.5475113122171946
8bab68b12c9382d84d3e1f0a1d58621e,2026-03-28T23:00:00Z,St Louis Blues,Toronto Maple Leafs,-143,118,0.588477366255144,0.45871559633027525
370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00Z,Detroit Red Wings,Philadelphia Flyers,-148,120,0.5967741935483871,0.45454545454545453
01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00Z,Los Angeles Kings,Utah Mammoth,-113,-108,0.5305164319248826,0.5192307692307693
7f882304b0ce0db9fa478ba23ceb0ad1,2026-03-29T02:00:00Z,Calgary Flames,Vancouver Canucks,-175,140,0.6363636363636364,0.4166666666666667
88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,-159,130,0.6138996138996139,0.43478260869565216
