game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
5e54ebad703cc07b3223547108cb002e,2026-01-04T19:10:00Z,Dallas Stars,Montréal Canadiens,-200,160,0.6666666666666666,0.38461538461538464
e0b9cce4485785b149bcd2764bb811db,2026-01-04T20:10:00Z,Columbus Blue Jackets,Pittsburgh Penguins,-134,108,0.5726495726495726,0.4807692307692308
01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:10:00Z,Florida Panthers,Colorado Avalanche,108,-134,0.4807692307692308,0.5726495726495726
3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:10:00Z,New Jersey Devils,Carolina Hurricanes,100,-124,0.5,0.5535714285714286
82ce17ea586ac4fc77362c5100f8fbe0,2026-01-05T00:10:00Z,Chicago Blackhawks,Vegas Golden Knights,205,-265,0.32786885245901637,0.726027397260274
46d7b6ac0eed677fd13dd2a5cc70a782,2026-01-06T00:00:00Z,Washington Capitals,Anaheim Ducks,-186,148,0.6503496503496503,0.4032258064516129
cc0fcd3f6d1bbc729055d497364f23fc,2026-01-06T00:00:00Z,New York Rangers,Utah Mammoth,-122,-103,0.5495495495495496,0.5073891625615764
ff37e25e8cab2aac0caabfb5f5fbe29e,2026-01-06T00:30:00Z,Ottawa Senators,Detroit Red Wings,-143,115,0.588477366255144,0.46511627906976744
dd81e6b9c61dcc1f6ab216bfaaf2a3da,2026-01-06T02:30:00Z,Calgary Flames,Seattle Kraken,-167,133,0.6254681647940075,0.4291845493562232
4e4d57330f109538e3a845858ec878fe,2026-01-06T03:30:00Z,Los Angeles Kings,Minnesota Wild,-114,-109,0.5327102803738317,0.5215311004784688
