game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
816587e039b0b572ab300b09b0518e21,2026-01-10T18:10:00Z,Boston Bruins,New York Rangers,-137,110,0.5780590717299579,0.47619047619047616
20ca78c43737a75ff3e31031c0002d22,2026-01-10T20:40:00Z,Pittsburgh Penguins,Calgary Flames,-167,135,0.6254681647940075,0.425531914893617
6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:10:00Z,Colorado Avalanche,Columbus Blue Jackets,-305,230,0.7530864197530864,0.30303030303030304
a69f157e1def56de348d2fbbd34493d9,2026-01-10T21:10:00Z,San Jose Sharks,Dallas Stars,148,-186,0.4032258064516129,0.6503496503496503
f76ecc11ec290f7866044d36ef6bb4f4,2026-01-11T00:10:00Z,Buffalo Sabres,Anaheim Ducks,-150,120,0.6,0.45454545454545453
0f12a473f2fd66c22d10a2a8406f97b7,2026-01-11T00:10:00Z,Carolina Hurricanes,Seattle Kraken,-305,235,0.7530864197530864,0.29850746268656714
c1c5a002edd7979ea188073357a8c241,2026-01-11T00:10:00Z,Montréal Canadiens,Detroit Red Wings,-141,114,0.5850622406639004,0.4672897196261682
d69fad3d2a0db4da1b3b7b052ffabc6d,2026-01-11T00:10:00Z,Ottawa Senators,Florida Panthers,-120,-105,0.5454545454545454,0.5121951219512195
1ec5f16b4f7c4cf6702584cb3996e4cd,2026-01-11T00:10:00Z,Philadelphia Flyers,Tampa Bay Lightning,130,-165,0.43478260869565216,0.6226415094339622
157050c7febb662d4f7d047d01adb627,2026-01-11T00:10:00Z,Toronto Maple Leafs,Vancouver Canucks,-167,133,0.6254681647940075,0.4291845493562232
92ee721401f6692367b01392ff2cf94f,2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,-235,185,0.7014925373134329,0.3508771929824561
34c7baf1cd90f00e5bd4795029fe8f39,2026-01-11T01:10:00Z,Minnesota Wild,New York Islanders,-182,145,0.6453900709219859,0.40816326530612246
cb96f89a5186dedf2761899b9983052c,2026-01-11T03:10:00Z,Edmonton Oilers,Los Angeles Kings,-195,155,0.6610169491525424,0.39215686274509803
b343819436e4680d98d7b5f7d5ba1626,2026-01-11T03:10:00Z,Vegas Golden Knights,St Louis Blues,-265,200,0.726027397260274,0.3333333333333333
