game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
2e7836f357482cd5ef1f315b379a0916,2025-12-06T17:40:00Z,New York Rangers,Colorado Avalanche,142,-170,0.4132231404958678,0.6296296296296297
415f976635d12db19ff111e3f6650551,2025-12-06T20:30:00Z,Florida Panthers,Columbus Blue Jackets,-175,140,0.6363636363636364,0.4166666666666667
faed22b446e85a96e132570ccc049d8e,2025-12-07T00:00:00Z,Boston Bruins,New Jersey Devils,105,-130,0.4878048780487805,0.5652173913043478
4395fe9005fa62c21b39ec93db4bde6f,2025-12-07T00:00:00Z,Calgary Flames,Utah Mammoth,-117,-107,0.5391705069124424,0.5169082125603864
40baae77eccfde59854e201f3b1b3a66,2025-12-07T00:00:00Z,Carolina Hurricanes,Nashville Predators,-245,190,0.7101449275362319,0.3448275862068966
0d882cb2abaab69eec66bb59c5cffa3f,2025-12-07T00:00:00Z,Toronto Maple Leafs,Montréal Canadiens,-141,112,0.5850622406639004,0.4716981132075472
598d95fa5c01bbb1bef2e59370500e62,2025-12-07T00:00:00Z,Tampa Bay Lightning,New York Islanders,-190,150,0.6551724137931034,0.4
77b958a884794478a3cf8c7bff0d8f74,2025-12-07T00:00:00Z,Ottawa Senators,St Louis Blues,-165,130,0.6226415094339622,0.43478260869565216
dba329a897b01bdab41e51c452b74cc4,2025-12-07T02:00:00Z,Los Angeles Kings,Chicago Blackhawks,-230,180,0.696969696969697,0.35714285714285715
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Seattle Kraken,Detroit Red Wings,-103,-121,0.5073891625615764,0.5475113122171946
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Edmonton Oilers,Winnipeg Jets,-210,165,0.6774193548387096,0.37735849056603776
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Vancouver Canucks,Minnesota Wild,120,-148,0.45454545454545453,0.5967741935483871
