game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
2760808c2198fdd11e66a5ef4f65b97c,2025-12-12T00:10:00Z,New York Islanders,Anaheim Ducks,-127,102,0.5594713656387665,0.49504950495049505
572ce6de98970aa402e9f235d5b03049,2025-12-12T00:10:00Z,Washington Capitals,Carolina Hurricanes,-107,-117,0.5169082125603864,0.5391705069124424
cd2bbd47dee0c57d5f77f7c4e6fb7d12,2025-12-12T00:10:00Z,Columbus Blue Jackets,Ottawa Senators,-107,-117,0.5169082125603864,0.5391705069124424
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Pittsburgh Penguins,Montréal Canadiens,-129,104,0.5633187772925764,0.49019607843137253
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,New Jersey Devils,Tampa Bay Lightning,108,-134,0.4807692307692308,0.5726495726495726
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Philadelphia Flyers,Vegas Golden Knights,123,-152,0.4484304932735426,0.6031746031746031
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,Toronto Maple Leafs,San Jose Sharks,-215,170,0.6825396825396826,0.37037037037037035
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Winnipeg Jets,Boston Bruins,-159,128,0.6138996138996139,0.43859649122807015
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Minnesota Wild,Dallas Stars,118,-148,0.45871559633027525,0.5967741935483871
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,Nashville Predators,St Louis Blues,-124,100,0.5535714285714286,0.5
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Edmonton Oilers,Detroit Red Wings,-200,160,0.6666666666666666,0.38461538461538464
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Colorado Avalanche,Florida Panthers,-275,210,0.7333333333333333,0.3225806451612903
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Vancouver Canucks,Buffalo Sabres,-107,-117,0.5169082125603864,0.5391705069124424
