game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
234e07ca5a6aa75da94b75dabce4eade,2026-03-29T17:10:00Z,New York Rangers,Florida Panthers,-155,130,0.6078431372549019,0.43478260869565216
709a97a11c79cdacda229a81aa0f7fdd,2026-03-29T21:10:00Z,Columbus Blue Jackets,Boston Bruins,-155,130,0.6078431372549019,0.43478260869565216
24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:10:00Z,Carolina Hurricanes,Montréal Canadiens,-180,150,0.6428571428571429,0.4
1790fa92fa3f53f9547a2114c06cfbed,2026-03-29T21:10:00Z,Tampa Bay Lightning,Nashville Predators,-205,170,0.6721311475409836,0.37037037037037035
4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00Z,New Jersey Devils,Chicago Blackhawks,-162,136,0.6183206106870229,0.423728813559322
b221479b627d3a8d9e9aff945d63cf46,2026-03-29T23:10:00Z,Philadelphia Flyers,Dallas Stars,130,-155,0.43478260869565216,0.6078431372549019
0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:00:00Z,New York Islanders,Pittsburgh Penguins,-125,104,0.5555555555555556,0.49019607843137253
29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00Z,Colorado Avalanche,Calgary Flames,-420,310,0.8076923076923077,0.24390243902439024
13095d16b56b868a3d8966899240afe5,2026-03-31T02:00:00Z,Anaheim Ducks,Toronto Maple Leafs,-186,150,0.6503496503496503,0.4
f4d072c37cf82f7ed923377f6bbd4879,2026-03-31T02:00:00Z,San Jose Sharks,St Louis Blues,-110,-110,0.5238095238095238,0.5238095238095238
92e007535e73b24db74fa534ef960845,2026-03-31T02:00:00Z,Vegas Golden Knights,Vancouver Canucks,-315,245,0.7590361445783133,0.2898550724637681
