game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
90b2b1e3281e09247576fe849a683e75,2026-03-13T23:10:00Z,New York Islanders,Los Angeles Kings,-140,116,0.5833333333333334,0.46296296296296297
5dbc5539eae23ae6f735c084b9f28cc8,2026-03-14T00:10:00Z,St Louis Blues,Edmonton Oilers,128,-154,0.43859649122807015,0.6062992125984252
a9fb7e50c2e1be30a12f6048e3813816,2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,-177,145,0.6389891696750902,0.40816326530612246
f68267b5f4d2945c871d821c1be262f2,2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,-125,104,0.5555555555555556,0.49019607843137253
82e7149305143f19d8ba61d99f8bc389,2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,132,-159,0.43103448275862066,0.6138996138996139
1fee958390166dc50c6902e968f2dc0c,2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,-265,205,0.726027397260274,0.32786885245901637
2077a7a7423aa57225a6fa2283322bed,2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,-190,155,0.6551724137931034,0.39215686274509803
76ee9a295b1b046a49fb344e592b9b7c,2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,-210,170,0.6774193548387096,0.37037037037037035
68ce016f127b0e8f3eb3aa2c67526118,2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,-125,104,0.5555555555555556,0.49019607843137253
95a632998d5d7025e31824cb237c992f,2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,-115,-106,0.5348837209302325,0.5145631067961165
9a3af7aea7a36d27560ecd2a641e2943,2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,-225,180,0.6923076923076923,0.35714285714285715
d53b53862a9714a36122e0371d4f594c,2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,-106,-114,0.5145631067961165,0.5327102803738317
f32c93fecae58dc645384924c8baf7c3,2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,-177,145,0.6389891696750902,0.40816326530612246
1783a9758edc08a032ead5945c265c09,2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,-167,138,0.6254681647940075,0.42016806722689076
3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,-265,210,0.726027397260274,0.3225806451612903
a30d764f88e80e48ab6a6701f612d4b7,2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,114,-137,0.4672897196261682,0.5780590717299579
