game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
8ce07bdd78a18c38abd68a5f3fe9203a,2025-12-23T21:00:00Z,Toronto Maple Leafs,Pittsburgh Penguins,-139,112,0.5815899581589958,0.4716981132075472
fada7b7a3e678823c9029b1aff4be123,2025-12-23T23:30:00Z,Detroit Red Wings,Dallas Stars,104,-129,0.49019607843137253,0.5633187772925764
20650ff44cda96830e1cb32844b4ca14,2025-12-24T00:00:00Z,Boston Bruins,Montréal Canadiens,-122,-103,0.5495495495495496,0.5073891625615764
33eb821fa46d7f78fe0b97f79c5e94f0,2025-12-24T00:00:00Z,Ottawa Senators,Buffalo Sabres,-167,135,0.6254681647940075,0.425531914893617
703aa01a21f073996f124ed952a47e9f,2025-12-24T00:00:00Z,Carolina Hurricanes,Florida Panthers,-157,125,0.6108949416342413,0.4444444444444444
03aff6a2aab8df5a916198b0ac9a5c71,2025-12-24T00:00:00Z,New York Islanders,New Jersey Devils,-103,-122,0.5073891625615764,0.5495495495495496
0a32000cdd3a28adefa8d3ae8c518847,2025-12-24T00:00:00Z,Washington Capitals,New York Rangers,-167,133,0.6254681647940075,0.4291845493562232
e2c292b532c3ad456939f4fcd0b23bfc,2025-12-24T01:00:00Z,Minnesota Wild,Nashville Predators,-220,170,0.6875,0.37037037037037035
5ccd9cbfca2e707ab343e55af0dccb8a,2025-12-24T02:00:00Z,Edmonton Oilers,Calgary Flames,-195,150,0.6610169491525424,0.4
2a59eab438edac110d5717a728bfb1d5,2025-12-24T02:00:00Z,Chicago Blackhawks,Philadelphia Flyers,106,-132,0.4854368932038835,0.5689655172413793
fed1b69afdb3ae2372d0d960028da610,2025-12-24T02:00:00Z,Colorado Avalanche,Utah Mammoth,-286,220,0.7409326424870466,0.3125
4c4565dff6298c0a63737d6d06135f30,2025-12-24T03:00:00Z,Los Angeles Kings,Seattle Kraken,-245,190,0.7101449275362319,0.3448275862068966
5c47499dae676799b91bd0aa1f3f3080,2025-12-24T03:00:00Z,Vegas Golden Knights,San Jose Sharks,-245,190,0.7101449275362319,0.3448275862068966
