game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
46af46fa0ce956e4f76ff29deb8bff89,2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,-230,180,0.696969696969697,0.35714285714285715
082b0969993641a76923d3ad2648c949,2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,-162,128,0.6183206106870229,0.43859649122807015
88f4c358fa20165a5d25a63b04309ff9,2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,-103,-122,0.5073891625615764,0.5495495495495496
d5c91096592f801eb40f2536fff0f101,2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,-177,140,0.6389891696750902,0.4166666666666667
4e28782e70d282e34b3756d7197f712a,2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,105,-130,0.4878048780487805,0.5652173913043478
6aa6a6e075e0fd2c438fe0ad78953d8e,2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,-121,-104,0.5475113122171946,0.5098039215686274
41cebc6b3e9fdcf2e7251717e10809d4,2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,-122,-103,0.5495495495495496,0.5073891625615764
6a06febab4e709e4882d5a9f8d02ea4d,2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,-109,-113,0.5215311004784688,0.5305164319248826
e0b20e31a52b7816d9199c2161ac1a98,2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,-124,100,0.5535714285714286,0.5
ad6065256ccfca46199224b6510ddd37,2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,-278,215,0.7354497354497355,0.31746031746031744
1eda87eed2c146edcc377c6dff7ffdb8,2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,-186,148,0.6503496503496503,0.4032258064516129
473ff8ec7a99ef15b99f5ce41e595046,2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,133,-167,0.4291845493562232,0.6254681647940075
