game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
0184f02a7b94ad505a0985b385457eae,2025-12-17T00:10:00Z,Columbus Blue Jackets,Anaheim Ducks,-152,120,0.6031746031746031,0.45454545454545453
1d9bfb46ff0a22df6da52248b6dca054,2025-12-17T00:10:00Z,Boston Bruins,Utah Mammoth,-120,-105,0.5454545454545454,0.5121951219512195
4f9bcbd1971ef81e1b7c5f554a482fd8,2025-12-17T00:10:00Z,Toronto Maple Leafs,Chicago Blackhawks,-220,175,0.6875,0.36363636363636365
e9bf260b20a89f83070adf557cda3b89,2025-12-17T00:10:00Z,Detroit Red Wings,New York Islanders,-137,110,0.5780590717299579,0.47619047619047616
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Montréal Canadiens,Philadelphia Flyers,-143,115,0.588477366255144,0.46511627906976744
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,New York Rangers,Vancouver Canucks,-139,112,0.5815899581589958,0.4716981132075472
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Pittsburgh Penguins,Edmonton Oilers,118,-148,0.45871559633027525,0.5967741935483871
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Minnesota Wild,Washington Capitals,-122,-103,0.5495495495495496,0.5073891625615764
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,San Jose Sharks,Calgary Flames,114,-141,0.4672897196261682,0.5850622406639004
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Seattle Kraken,Colorado Avalanche,225,-295,0.3076923076923077,0.7468354430379747
