game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Pittsburgh Penguins,Anaheim Ducks,-134,108,0.5726495726495726,0.4807692307692308
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Montréal Canadiens,Tampa Bay Lightning,-120,-105,0.5454545454545454,0.5121951219512195
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,Ottawa Senators,New Jersey Devils,-137,110,0.5780590717299579,0.47619047619047616
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,New York Islanders,Vegas Golden Knights,112,-139,0.4716981132075472,0.5815899581589958
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,Philadelphia Flyers,San Jose Sharks,-182,148,0.6453900709219859,0.4032258064516129
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Carolina Hurricanes,Columbus Blue Jackets,-225,175,0.6923076923076923,0.36363636363636365
2860e4bf9394acdb4bd7677fd0f36628,2025-12-10T01:10:00Z,St Louis Blues,Boston Bruins,-150,120,0.6,0.45454545454545453
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Winnipeg Jets,Dallas Stars,112,-139,0.4716981132075472,0.5815899581589958
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Edmonton Oilers,Buffalo Sabres,-230,180,0.696969696969697,0.35714285714285715
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Nashville Predators,Colorado Avalanche,180,-235,0.35714285714285715,0.7014925373134329
