game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
0e75c53ae063458773c3430fc9051177,2026-03-04T00:10:00Z,Boston Bruins,Pittsburgh Penguins,-129,106,0.5633187772925764,0.4854368932038835
618098f196c49fbd1ef75f818686bdfd,2026-03-04T00:10:00Z,Buffalo Sabres,Vegas Golden Knights,-143,118,0.588477366255144,0.45871559633027525
278180b69c7a5c2b5daa12b9bf1b65c1,2026-03-04T00:10:00Z,Columbus Blue Jackets,Nashville Predators,-139,115,0.5815899581589958,0.46511627906976744
419c95baddc47a225127a2709d93d0e7,2026-03-04T00:10:00Z,New Jersey Devils,Florida Panthers,-108,-113,0.5192307692307693,0.5305164319248826
fc04f8020580d892bc3488e5378a38e8,2026-03-04T00:10:00Z,Washington Capitals,Utah Mammoth,-125,104,0.5555555555555556,0.49019607843137253
b25c6220ae723fcc7ac21e7208474428,2026-03-04T01:10:00Z,Winnipeg Jets,Chicago Blackhawks,-159,132,0.6138996138996139,0.43103448275862066
2b1e2782c251a4c8f662c704cbef0c4d,2026-03-04T02:10:00Z,Calgary Flames,Dallas Stars,110,-136,0.47619047619047616,0.576271186440678
d68ae0a132c322c3b1fe7cea684906d3,2026-03-04T02:10:00Z,Edmonton Oilers,Ottawa Senators,-130,108,0.5652173913043478,0.4807692307692308
5f4ed422421cca8e61ce32bf38010410,2026-03-04T02:40:00Z,Minnesota Wild,Tampa Bay Lightning,104,-125,0.49019607843137253,0.5555555555555556
b323c6bc7e598487c18398a3fa48e008,2026-03-04T03:10:00Z,Anaheim Ducks,Colorado Avalanche,123,-150,0.4484304932735426,0.6
adbc0874dc4100195a038e0bad66d656,2026-03-04T03:10:00Z,San Jose Sharks,Montréal Canadiens,107,-130,0.4830917874396135,0.5652173913043478
