game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c879e04a4e0908e4b522759ff86d391f,2025-12-27T23:00:00Z,New York Islanders,New York Rangers,-132,106,0.5689655172413793,0.4854368932038835
57a82963f8df12f11b2b39ea10785e8c,2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,-159,128,0.6138996138996139,0.43859649122807015
672939884c16f6c6fae2cb9085f0080f,2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,-200,160,0.6666666666666666,0.38461538461538464
9b3be72c05fadea6cec8bd6fa074b53b,2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,-130,105,0.5652173913043478,0.4878048780487805
dd35a23211f922955ef1d49873f26bed,2025-12-28T00:00:00Z,Winnipeg Jets,Minnesota Wild,-125,100,0.5555555555555556,0.5
db1b91270c006d5fd99bd5c2256c8fe3,2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,-134,108,0.5726495726495726,0.4807692307692308
8eb8ff0355d871fe8cfc8b010c287f34,2025-12-28T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,-124,100,0.5535714285714286,0.5
3fadc9ee3c0ce5e570f352fcb7e0e453,2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,-385,285,0.7938144329896907,0.2597402597402597
507731bcfc7784820c49b65e90be0b8b,2025-12-28T01:00:00Z,St Louis Blues,Nashville Predators,-129,105,0.5633187772925764,0.4878048780487805
bc64b01a8dac45b5941acd9ae8cc3ce9,2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,-165,133,0.6226415094339622,0.4291845493562232
996b29f578e963fccb6ae76df0ce4c18,2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,112,-137,0.4716981132075472,0.5780590717299579
0fe4c3c7f4f1d2ad537081b404becefc,2025-12-28T03:00:00Z,Vegas Golden Knights,Colorado Avalanche,123,-152,0.4484304932735426,0.6031746031746031
858c71ca4b63a288127569604a9d9d61,2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,-167,135,0.6254681647940075,0.425531914893617
