game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Boston Bruins,Edmonton Oilers,107,-134,0.4830917874396135,0.5726495726495726
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Montréal Canadiens,Chicago Blackhawks,-195,155,0.6610169491525424,0.39215686274509803
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Columbus Blue Jackets,Minnesota Wild,100,-124,0.5,0.5535714285714286
bca0b813e00f716ed89ee844a2e14949,2025-12-19T00:10:00Z,Tampa Bay Lightning,Los Angeles Kings,-186,148,0.6503496503496503,0.4032258064516129
dfd01fc3028ef09cdfa99fc4701591bc,2025-12-19T00:10:00Z,Ottawa Senators,Pittsburgh Penguins,-180,143,0.6428571428571429,0.411522633744856
3f20645dc575ec41caa90fc24617818f,2025-12-19T00:10:00Z,Washington Capitals,Toronto Maple Leafs,-167,133,0.6254681647940075,0.4291845493562232
5550bf78ae37647b1bf430ab3af463ed,2025-12-19T00:40:00Z,Buffalo Sabres,Philadelphia Flyers,-155,123,0.6078431372549019,0.4484304932735426
a2689ed3e13096b268747cb9f04c3a41,2025-12-19T01:10:00Z,St Louis Blues,New York Rangers,112,-139,0.4716981132075472,0.5815899581589958
7b87c21033184d283884416e9f648ae4,2025-12-19T02:10:00Z,Calgary Flames,Seattle Kraken,-177,140,0.6389891696750902,0.4166666666666667
3b4dae2540548c9ed214ba0a11cf9051,2025-12-19T03:10:00Z,San Jose Sharks,Dallas Stars,185,-235,0.3508771929824561,0.7014925373134329
