game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
04e98f257c5fa2eeafc67c5ad5c9fea1,2026-03-10T23:08:00Z,Montréal Canadiens,Toronto Maple Leafs,-172,142,0.6323529411764706,0.4132231404958678
1e044bca539b0ab4da0ce5f1fd9665c3,2026-03-10T23:09:00Z,Tampa Bay Lightning,Columbus Blue Jackets,-245,198,0.7101449275362319,0.33557046979865773
344ea3d659f8a570d2f7a539970633d6,2026-03-10T23:10:00Z,Boston Bruins,Los Angeles Kings,-150,125,0.6,0.4444444444444444
e2c20ea45a96375034eca6e40b20c50d,2026-03-10T23:10:00Z,Buffalo Sabres,San Jose Sharks,-205,168,0.6721311475409836,0.373134328358209
8fc0620abcbe6afb534142fccec7e7c4,2026-03-10T23:10:00Z,New York Rangers,Calgary Flames,-130,107,0.5652173913043478,0.4830917874396135
9fd0a6a9a633bce8cfdde33f0492caa6,2026-03-10T23:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,-210,172,0.6774193548387096,0.36764705882352944
7d180045123423c1e02bae32045e1415,2026-03-10T23:10:00Z,Florida Panthers,Detroit Red Wings,-130,108,0.5652173913043478,0.4807692307692308
da83c1a797b3d055567f7428ec20eb14,2026-03-10T23:40:00Z,St Louis Blues,New York Islanders,104,-125,0.49019607843137253,0.5555555555555556
0d72e89b9d5550033a1860b3143be68c,2026-03-11T00:10:00Z,Dallas Stars,Vegas Golden Knights,-154,128,0.6062992125984252,0.43859649122807015
5925b9b1ef7336392486a04887f6f7ab,2026-03-11T00:10:00Z,Minnesota Wild,Utah Mammoth,-162,134,0.6183206106870229,0.42735042735042733
4768653b3950b2d3d1520e980cd9b6ec,2026-03-11T00:40:00Z,Winnipeg Jets,Anaheim Ducks,-126,105,0.5575221238938053,0.4878048780487805
f763969d57aaf44533efbf0ad0447f03,2026-03-11T02:10:00Z,Colorado Avalanche,Edmonton Oilers,-178,146,0.6402877697841727,0.4065040650406504
b1d8aad2e3f7396c1d386c294bbe73f8,2026-03-11T02:10:00Z,Seattle Kraken,Nashville Predators,-120,100,0.5454545454545454,0.5
