game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
a0e8bbf8858a3443fdbece161292916b,2026-01-14T00:10:00Z,Columbus Blue Jackets,Calgary Flames,-137,110,0.5780590717299579,0.47619047619047616
c26efb5edac827d4d0a5fd0d04580c40,2026-01-14T00:10:00Z,Washington Capitals,Montréal Canadiens,-167,135,0.6254681647940075,0.425531914893617
78176859cac40749198f314f767ff27b,2026-01-14T00:10:00Z,Ottawa Senators,Vancouver Canucks,-250,195,0.7142857142857143,0.3389830508474576
053081621956d4d0bb48fc7fa88709c8,2026-01-14T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,107,-134,0.4830917874396135,0.5726495726495726
8a5c65ff110d9c6bdb1ef86716fa30bc,2026-01-14T00:40:00Z,Boston Bruins,Detroit Red Wings,-132,107,0.5689655172413793,0.4830917874396135
38a55253ab025fd042a9cd70ccdc99e4,2026-01-14T00:40:00Z,St Louis Blues,Carolina Hurricanes,130,-165,0.43478260869565216,0.6226415094339622
7b585aabad3fd941d8d0e7458f6696e4,2026-01-14T01:10:00Z,Nashville Predators,Edmonton Oilers,-105,-118,0.5121951219512195,0.5412844036697247
6114375f83b6a64d6e102bdf7dc53401,2026-01-14T01:10:00Z,Winnipeg Jets,New York Islanders,-143,115,0.588477366255144,0.46511627906976744
e0a58fa47eb5231138f0c58b98af701b,2026-01-14T03:10:00Z,Anaheim Ducks,Dallas Stars,-105,-120,0.5121951219512195,0.5454545454545454
bc0a5a3ffa00ee62d21c4fb6f150a1c0,2026-01-14T03:10:00Z,Utah Mammoth,Toronto Maple Leafs,-155,123,0.6078431372549019,0.4484304932735426
