game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,-106,-114,0.5145631067961165,0.5327102803738317
705a57dffd10478fbab59b211c54ee19,2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,-110,-110,0.5238095238095238,0.5238095238095238
6b7f5c39f42d1d9e4091b0c5f011711e,2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,-132,110,0.5689655172413793,0.47619047619047616
c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,-113,-108,0.5305164319248826,0.5192307692307693
7fe1fbea33dee61b8d438e780410bdb4,2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,102,-122,0.49504950495049505,0.5495495495495496
1202108d90d74b3dcae725f88457dd39,2026-04-11T21:00:00Z,Chicago Blackhawks,St Louis Blues,-106,-114,0.5145631067961165,0.5327102803738317
5ef60096243b0d089602fdf1f288c8bb,2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,-230,185,0.696969696969697,0.3508771929824561
a3ce07b80e1bdb4c4be7fead2bc1bb34,2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,-150,123,0.6,0.4484304932735426
71e645a6f544e0eb4543265a1613ca61,2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,108,-132,0.4807692307692308,0.5689655172413793
f8cbbebc53cf688786fb747d110376c4,2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,-137,114,0.5780590717299579,0.4672897196261682
bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,-136,112,0.576271186440678,0.4716981132075472
eebb39173865292b81fa96bc35dfb2da,2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,-150,123,0.6,0.4484304932735426
6916a35afd0031cd8bac65ce41826fb8,2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,-152,125,0.6031746031746031,0.4444444444444444
589e8e7f45909b6c4b71110f0aa61d3b,2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,-152,125,0.6031746031746031,0.4444444444444444
0b2041c964c8c6d47aa6eb31e9095564,2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,-215,175,0.6825396825396826,0.36363636363636365
