game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Pittsburgh Penguins,Carolina Hurricanes,107,-132,0.4830917874396135,0.5689655172413793
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Florida Panthers,Montréal Canadiens,-148,117,0.5967741935483871,0.4608294930875576
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,Toronto Maple Leafs,New Jersey Devils,-105,-120,0.5121951219512195,0.5454545454545454
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,Chicago Blackhawks,New York Islanders,117,-148,0.4608294930875576,0.5967741935483871
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Vancouver Canucks,Philadelphia Flyers,100,-124,0.5,0.5535714285714286
3dd166bf80cae9965d39fdd3f7acc8d8,2025-12-31T17:30:00Z,Washington Capitals,New York Rangers,-182,145,0.6453900709219859,0.40816326530612246
26c957c29accf99204fb606d0d19f25b,2025-12-31T20:00:00Z,Vegas Golden Knights,Nashville Predators,-215,165,0.6825396825396826,0.37735849056603776
cf1b524357ce3fe60faf757de667df69,2025-12-31T21:00:00Z,Anaheim Ducks,Tampa Bay Lightning,105,-130,0.4878048780487805,0.5652173913043478
bf1ad4fe4fa7111c919587cdd16b5eb2,2025-12-31T21:00:00Z,San Jose Sharks,Minnesota Wild,170,-220,0.37037037037037035,0.6875
262aa20f98ec7d23c10cc2dee839fa2f,2025-12-31T23:30:00Z,Detroit Red Wings,Winnipeg Jets,-114,-109,0.5327102803738317,0.5215311004784688
165b6e0d7997cef2115f8e7f4dd715b4,2026-01-01T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,110,-136,0.47619047619047616,0.576271186440678
928cbf2c24beea53f16a5f1d6280b1b4,2026-01-01T01:00:00Z,Dallas Stars,Buffalo Sabres,-235,185,0.7014925373134329,0.3508771929824561
7fa04c0d0638123c4094aede1baa4e5d,2026-01-01T02:00:00Z,Colorado Avalanche,St Louis Blues,-360,270,0.782608695652174,0.2702702702702703
c034b3461ae52dabb669b033c5180005,2026-01-01T02:30:00Z,Edmonton Oilers,Boston Bruins,-230,180,0.696969696969697,0.35714285714285715
c47a39ebb4fa63843d7fdb39551f656d,2026-01-01T02:30:00Z,Calgary Flames,Philadelphia Flyers,-122,-103,0.5495495495495496,0.5073891625615764
