game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
bfd9fac946f89678ef1664f4b24b8695,2026-02-01T20:10:00Z,Carolina Hurricanes,Los Angeles Kings,-194,160,0.6598639455782312,0.38461538461538464
34dbd8b5d92f6b5c91590bf9dfd418db,2026-02-01T23:40:00Z,Tampa Bay Lightning,Boston Bruins,-225,185,0.6923076923076923,0.3508771929824561
e9422729e63a1abde63521d91e9e5787,2026-02-02T02:40:00Z,Anaheim Ducks,Vegas Golden Knights,100,-120,0.5,0.5454545454545454
c2b25c4fa8506ba013f1de715353a6c1,2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,-127,102,0.5594713656387665,0.49504950495049505
b382f70534e344a53cb8e2b91c2fea0c,2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,-121,-103,0.5475113122171946,0.5073891625615764
370c2e3a4c49d4537472fa9bc565d3be,2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,-118,-105,0.5412844036697247,0.5121951219512195
c651f17277642c30861a49ffa039d32b,2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,-167,133,0.6254681647940075,0.4291845493562232
afd1cf4f1ae7574fddbd8982be4bcd5d,2026-02-03T01:00:00Z,Nashville Predators,St Louis Blues,-157,125,0.6108949416342413,0.4444444444444444
78700b0248383f97ff2d6e7d5438bbf8,2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,-109,-114,0.5215311004784688,0.5327102803738317
bce3723c900da967791ac5b5ba57d1f4,2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,-200,160,0.6666666666666666,0.38461538461538464
efa2a0ed1f485bc3b8bb681d2b02e947,2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,-250,195,0.7142857142857143,0.3389830508474576
9df41843a5603a8e7a7fe70cb73688b8,2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,-225,175,0.6923076923076923,0.36363636363636365
9a23b81ffd2d9a53ab3bd6608e7edaeb,2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,-103,-121,0.5073891625615764,0.5475113122171946
