game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
32f6bca9f7004f9c7a413d34f1a71567,2026-01-18T19:10:00Z,Dallas Stars,Tampa Bay Lightning,-118,-106,0.5412844036697247,0.5145631067961165
df8bab02a6507bf6c5dfe9700b110ced,2026-01-18T22:10:00Z,Detroit Red Wings,Ottawa Senators,-141,114,0.5850622406639004,0.4672897196261682
0a878dd0611cb8ab2eafb9a708b10a81,2026-01-19T01:10:00Z,Edmonton Oilers,St Louis Blues,-180,143,0.6428571428571429,0.411522633744856
5dda9709fbd9470ba1551dc88ce8923d,2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,-215,165,0.6825396825396826,0.37735849056603776
61a1fed5c9979276f4d68d3781ec18ad,2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,-250,195,0.7142857142857143,0.3389830508474576
d79bbfcc60bac2b1d7a3a59addb16436,2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,-118,-106,0.5412844036697247,0.5145631067961165
b910ddb01d9b100a140857063abf7d84,2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,-230,180,0.696969696969697,0.35714285714285715
c28760643efcf42e829eeaa59c23fa45,2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,-139,112,0.5815899581589958,0.4716981132075472
e69d25b1fdf12f6c21d8d86a59e60cd6,2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,-215,165,0.6825396825396826,0.37735849056603776
fdf84e8b6863f65b1b3c857bbaca439b,2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,110,-136,0.47619047619047616,0.576271186440678
268c1a74c11817f897e376aebd76e084,2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,102,-127,0.49504950495049505,0.5594713656387665
38e816309910762f5fab836d33bef34e,2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,-112,-112,0.5283018867924528,0.5283018867924528
17a821b92d8fc4f73197e4f68231c137,2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,100,-124,0.5,0.5535714285714286
