game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
263bd2c6880e1a466ec715a48e271d17,2026-03-06T00:10:00Z,Pittsburgh Penguins,Buffalo Sabres,100,-120,0.5,0.5454545454545454
54ef90561bb89558c4f43a7dd8d0e736,2026-03-06T00:10:00Z,Columbus Blue Jackets,Florida Panthers,-117,-104,0.5391705069124424,0.5098039215686274
51d66e2f90e0586a8431c2cafe09675c,2026-03-06T00:10:00Z,New York Rangers,Toronto Maple Leafs,-120,100,0.5454545454545454,0.5
aeb8a9998a36ec00c2a6d166761c8b19,2026-03-06T00:10:00Z,Philadelphia Flyers,Utah Mammoth,107,-130,0.4830917874396135,0.5652173913043478
70a063119f871d868508fbfe39f19d7b,2026-03-06T01:10:00Z,Nashville Predators,Boston Bruins,-108,-113,0.5192307692307693,0.5305164319248826
c3332d375178bc6234955c6bb23dc5f3,2026-03-06T01:10:00Z,Winnipeg Jets,Tampa Bay Lightning,150,-186,0.4,0.6503496503496503
52524ba9961c5198d1a781bb0b6aa7b3,2026-03-06T02:10:00Z,Calgary Flames,Ottawa Senators,135,-165,0.425531914893617,0.6226415094339622
1a002c913578d2316e3cbd402e01e68a,2026-03-06T02:40:00Z,Los Angeles Kings,New York Islanders,-139,114,0.5815899581589958,0.4672897196261682
7c70b7951bf3f78c870434b85394936a,2026-03-07T00:00:00Z,Detroit Red Wings,Florida Panthers,-157,128,0.6108949416342413,0.43859649122807015
cd285777668b760d245789f75671847a,2026-03-07T01:00:00Z,Dallas Stars,Colorado Avalanche,-106,-114,0.5145631067961165,0.5327102803738317
82b2850e20f26b973018047b3f743718,2026-03-07T01:30:00Z,Chicago Blackhawks,Vancouver Canucks,-155,128,0.6078431372549019,0.43859649122807015
46348ad02f0568f7c64397411ce93f4e,2026-03-07T02:00:00Z,Anaheim Ducks,Montréal Canadiens,-108,-113,0.5192307692307693,0.5305164319248826
985af0d68076c08ba3805c2a2cfd57c9,2026-03-07T02:00:00Z,Edmonton Oilers,Carolina Hurricanes,-110,-110,0.5238095238095238,0.5238095238095238
ea2562aeabc044f5a61f3f0a40c67a7e,2026-03-07T03:00:00Z,Vegas Golden Knights,Minnesota Wild,-115,-106,0.5348837209302325,0.5145631067961165
72aa32bc3c36b39a33946349eb00179c,2026-03-07T03:00:00Z,San Jose Sharks,St Louis Blues,-137,114,0.5780590717299579,0.4672897196261682
