game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
97df2ad273fb56b34417ab6cb86d1ab3,2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,-136,112,0.576271186440678,0.4716981132075472
7cbe2fba8e50bda9c4f6429c12a3c3ea,2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,-167,138,0.6254681647940075,0.42016806722689076
75eec947c67c9b4bd4102a2f9d805366,2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,-190,155,0.6551724137931034,0.39215686274509803
a3bc9de758e4c1a689225be737e12fcf,2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,-143,118,0.588477366255144,0.45871559633027525
98c7f94bd7325ef6499ed43b5ff2a7eb,2026-03-08T00:00:00Z,Columbus Blue Jackets,Utah Mammoth,-110,-110,0.5238095238095238,0.5238095238095238
a8a88795963ae7288ccc62360f0e4647,2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,-130,107,0.5652173913043478,0.4830917874396135
8cfa65b43de86b07c728ff9a5c78ed0b,2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,145,-180,0.40816326530612246,0.6428571428571429
368f50f7b8ac85e84393ae7f9059d0d8,2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,-265,205,0.726027397260274,0.32786885245901637
466393dc569339fdc4d4a19b2a718d5c,2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,160,-195,0.38461538461538464,0.6610169491525424
8ecf2285e39ce306c4b4867c986b9631,2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,107,-130,0.4830917874396135,0.5652173913043478
dda6969bf62459c18c047cfd9d804eb4,2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,114,-139,0.4672897196261682,0.5815899581589958
