game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c879e04a4e0908e4b522759ff86d391f,2025-12-27T23:00:00Z,New York Islanders,New York Rangers,-115,-108,0.5348837209302325,0.5192307692307693
57a82963f8df12f11b2b39ea10785e8c,2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,-155,123,0.6078431372549019,0.4484304932735426
672939884c16f6c6fae2cb9085f0080f,2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,-200,160,0.6666666666666666,0.38461538461538464
9b3be72c05fadea6cec8bd6fa074b53b,2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,-122,-103,0.5495495495495496,0.5073891625615764
dd35a23211f922955ef1d49873f26bed,2025-12-28T00:00:00Z,Winnipeg Jets,Minnesota Wild,-112,-112,0.5283018867924528,0.5283018867924528
db1b91270c006d5fd99bd5c2256c8fe3,2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,-129,104,0.5633187772925764,0.49019607843137253
8eb8ff0355d871fe8cfc8b010c287f34,2025-12-28T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,-117,-107,0.5391705069124424,0.5169082125603864
3fadc9ee3c0ce5e570f352fcb7e0e453,2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,-375,280,0.7894736842105263,0.2631578947368421
507731bcfc7784820c49b65e90be0b8b,2025-12-28T01:00:00Z,St Louis Blues,Nashville Predators,-124,100,0.5535714285714286,0.5
bc64b01a8dac45b5941acd9ae8cc3ce9,2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,-148,120,0.5967741935483871,0.45454545454545453
996b29f578e963fccb6ae76df0ce4c18,2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,110,-136,0.47619047619047616,0.576271186440678
0fe4c3c7f4f1d2ad537081b404becefc,2025-12-28T03:00:00Z,Vegas Golden Knights,Colorado Avalanche,114,-141,0.4672897196261682,0.5850622406639004
858c71ca4b63a288127569604a9d9d61,2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,-159,128,0.6138996138996139,0.43859649122807015
