game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
ad8a6f75d8948ad130c35a041d855645,2026-03-23T23:40:00Z,New York Rangers,Ottawa Senators,160,-200,0.38461538461538464,0.6666666666666666
8ac88260e7f6e514200daef093a10e95,2026-03-24T23:00:00Z,Boston Bruins,Toronto Maple Leafs,-210,170,0.6774193548387096,0.37037037037037035
b51774fa8e39ee424d20cf28862fa8e6,2026-03-24T23:00:00Z,Montréal Canadiens,Carolina Hurricanes,-106,-114,0.5145631067961165,0.5327102803738317
e3b53c7d36e6b34c84b5d64084e8022d,2026-03-24T23:00:00Z,New York Islanders,Chicago Blackhawks,-220,175,0.6875,0.36363636363636365
0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00Z,Pittsburgh Penguins,Colorado Avalanche,114,-137,0.4672897196261682,0.5780590717299579
3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00Z,Philadelphia Flyers,Columbus Blue Jackets,102,-122,0.49504950495049505,0.5495495495495496
d6742168b83a5f7b60921f4a77422d4d,2026-03-24T23:00:00Z,Detroit Red Wings,Ottawa Senators,-129,107,0.5633187772925764,0.4830917874396135
c38fb7e74adb36818b56b38cad851d56,2026-03-24T23:00:00Z,Florida Panthers,Seattle Kraken,-125,104,0.5555555555555556,0.49019607843137253
c4562bec7d3dd2283876ab856c887765,2026-03-24T23:30:00Z,Tampa Bay Lightning,Minnesota Wild,-162,133,0.6183206106870229,0.4291845493562232
321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00Z,Dallas Stars,New Jersey Devils,-175,140,0.6363636363636364,0.4166666666666667
351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00Z,Nashville Predators,San Jose Sharks,-155,128,0.6078431372549019,0.43859649122807015
a2ed97ee6dbc9d2dfa6fb42709ed3251,2026-03-25T00:00:00Z,St Louis Blues,Washington Capitals,-117,-104,0.5391705069124424,0.5098039215686274
058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00Z,Winnipeg Jets,Vegas Golden Knights,102,-122,0.49504950495049505,0.5495495495495496
eaa7752f14bf975ca0d695298a7f33b8,2026-03-25T01:00:00Z,Calgary Flames,Los Angeles Kings,123,-148,0.4484304932735426,0.5967741935483871
12f4644e10706c79b4bbc7e2ca3765be,2026-03-25T01:30:00Z,Utah Mammoth,Edmonton Oilers,-129,107,0.5633187772925764,0.4830917874396135
e01ce333fee77885df691ec74a3a93e7,2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,143,-177,0.411522633744856,0.6389891696750902
